Itemname,Effectnum,Unixtime,Currency,Value
Tsarboosh,80,1717428814,keys,743.21415
Tsarboosh,67,1403578185,keys,25.572960000000002
Tsarboosh,34,1677606346,keys,12.786480000000001
Tsarboosh,30,1711809706,keys,31.9662
Tsarboosh,12,1581732646,keys,12.786480000000001
Tsarboosh,72,1721500439,keys,161.42931000000002
Tsarboosh,40,1407333747,keys,54.34254000000001
Tsarboosh,15,1720379131,keys,28.76958
Tsarboosh,59,1559704432,keys,13.585635000000002
Tsarboosh,78,1412746092,keys,60.735780000000005
Tsarboosh,71,1414948314,keys,49.547610000000006
Tsarboosh,19,1555887756,keys,31.9662
Tsarboosh,13,1722088458,keys,118.27494000000002
Tsarboosh,86,1421540208,keys,39.957750000000004
Tsarboosh,17,1689788222,keys,124.66818
Tsarboosh,88,1595416719,keys,44.752680000000005
Tsarboosh,14,1703863563,keys,111.88170000000001
Tsarboosh,36,1566162680,keys,11.987325
Tsarboosh,68,1490808891,keys,23.97465
Tsarboosh,29,1544581852,keys,14.38479
Tsarboosh,10,1726903554,keys,71.92395
Tsarboosh,89,1444070216,keys,51.145920000000004
Tsarboosh,63,1619286187,keys,41.55606
Tsarboosh,73,1608257606,keys,399.57750000000004
Tsarboosh,90,1642746299,keys,89.50536000000001
Tsarboosh,9,1684671534,keys,63.9324
Tsarboosh,87,1715537943,keys,115.07832
Tsarboosh,32,1504972011,keys,15.9831
Tsarboosh,66,1580121782,keys,28.76958
Tsarboosh,7,1566238464,keys,12.786480000000001
Tsarboosh,6,1611523642,keys,11.188170000000001
Tsarboosh,8,1711024827,keys,31.9662
Tsarboosh,65,1729696525,keys,51.145920000000004
Glasgow Great Helm,19,1632565292,keys,43.15437
Glasgow Great Helm,29,1712181346,keys,65.53071
Glasgow Great Helm,30,1711811347,keys,63.9324
Glasgow Great Helm,31,1479811585,keys,23.97465
Glasgow Great Helm,32,1527088934,keys,27.171270000000003
Glasgow Great Helm,33,1716299141,keys,39.957750000000004
Glasgow Great Helm,35,1711579821,keys,33.564510000000006
Glasgow Great Helm,58,1629854611,keys,35.16282
Glasgow Great Helm,60,1672889381,keys,22.376340000000003
Glasgow Great Helm,59,1711823390,keys,30.367890000000003
Glasgow Great Helm,62,1729284161,keys,52.74423
Glasgow Great Helm,75,1601159278,keys,302.08059000000003
Glasgow Great Helm,13,1631300613,keys,239.74650000000003
Glasgow Great Helm,56,1678303175,keys,39.957750000000004
Glasgow Great Helm,36,1698672837,keys,41.55606
Glasgow Great Helm,18,1631573018,keys,38.359440000000006
Glasgow Great Helm,78,1730252022,keys,1598.3100000000002
Glasgow Great Helm,67,1414762486,keys,75.12057
Glasgow Great Helm,10,1702988274,keys,159.83100000000002
Glasgow Great Helm,37,1702730284,keys,207.7803
Glasgow Great Helm,73,1614100931,keys,380.39778
Glasgow Great Helm,87,1599455569,keys,159.83100000000002
Glasgow Great Helm,82,1430438973,keys,87.90705000000001
Glasgow Great Helm,57,1579824805,keys,15.9831
Glasgow Great Helm,7,1593278031,keys,17.58141
Glasgow Great Helm,89,1541524896,keys,116.67663
Glasgow Great Helm,15,1715635233,keys,103.89015
Glasgow Great Helm,90,1688548666,keys,479.49300000000005
Glasgow Great Helm,16,1728605627,keys,105.48846
Glasgow Great Helm,14,1699700163,keys,319.66200000000003
Glasgow Great Helm,85,1604392165,keys,103.89015
Glasgow Great Helm,86,1473786711,keys,95.8986
Glasgow Great Helm,61,1712047903,keys,47.9493
Glasgow Great Helm,74,1521179526,keys,191.7972
Glasgow Great Helm,109,1486785139,keys,55.940850000000005
Glasgow Great Helm,80,1499205024,keys,137.45466000000002
Glasgow Great Helm,17,1727243200,keys,358.02144000000004
Glasgow Great Helm,108,1714054080,keys,319.66200000000003
Glasgow Great Helm,66,1646841796,keys,44.752680000000005
Glasgow Great Helm,9,1726525573,keys,116.67663
Glasgow Great Helm,65,1583104243,keys,27.171270000000003
Glasgow Great Helm,79,1637518018,keys,879.0705
Glasgow Great Helm,11,1633291929,keys,30.367890000000003
Glasgow Great Helm,88,1646475376,keys,115.07832
Glasgow Great Helm,34,1677709128,keys,17.58141
Glasgow Great Helm,71,1693403857,keys,375.60285000000005
Glasgow Great Helm,12,1711912162,keys,38.359440000000006
Glasgow Great Helm,8,1719928898,keys,83.11212
Glasgow Great Helm,110,1718749011,keys,279.70425
Glasgow Great Helm,81,1664897294,keys,1598.3100000000002
Burning Bandana,11,1715778104,keys,27.171270000000003
Burning Bandana,14,1699890428,keys,175.81410000000002
Burning Bandana,30,1499221108,keys,28.76958
Burning Bandana,35,1711982311,keys,23.97465
Burning Bandana,56,1494817792,keys,20.77803
Burning Bandana,60,1589547045,keys,11.188170000000001
Burning Bandana,61,1566202684,keys,27.171270000000003
Burning Bandana,62,1712311560,keys,27.171270000000003
Burning Bandana,78,1508467735,keys,97.49691000000001
Burning Bandana,74,1627556457,keys,2397.465
Burning Bandana,19,1714444498,keys,47.9493
Burning Bandana,77,1584871291,keys,103.89015
Burning Bandana,58,1687193478,keys,33.564510000000006
Burning Bandana,59,1549166313,keys,13.585635000000002
Burning Bandana,63,1594554254,keys,63.9324
Burning Bandana,18,1714288039,keys,31.9662
Burning Bandana,15,1635110206,keys,38.359440000000006
Burning Bandana,84,1557748668,keys,95.8986
Burning Bandana,32,1627508944,keys,17.58141
Burning Bandana,47,1688925168,keys,743.21415
Burning Bandana,76,1426289100,keys,70.32564
Burning Bandana,87,1684461220,keys,239.74650000000003
Burning Bandana,57,1639753363,keys,14.38479
Burning Bandana,89,1451063998,keys,54.34254000000001
Burning Bandana,17,1698256053,keys,103.89015
Burning Bandana,79,1621211167,keys,607.3578
Burning Bandana,29,1566069764,keys,22.376340000000003
Burning Bandana,90,1578660712,keys,86.30874
Burning Bandana,16,1715814026,keys,55.940850000000005
Burning Bandana,36,1481818498,keys,17.58141
Burning Bandana,70,1589185039,keys,103.89015
Burning Bandana,33,1690776604,keys,17.58141
Burning Bandana,85,1640960567,keys,151.83945
Burning Bandana,44,1717279560,keys,719.2395
Burning Bandana,9,1722533867,keys,110.28339000000001
Burning Bandana,10,1589558931,keys,55.940850000000005
Burning Bandana,13,1721152600,keys,183.80565
Burning Bandana,8,1672583107,keys,46.35099
Burning Bandana,45,1526320579,keys,143.8479
Burning Bandana,12,1594555154,keys,11.188170000000001
Burning Bandana,34,1534615175,keys,22.376340000000003
Burning Bandana,72,1561303131,keys,127.8648
Burning Bandana,31,1609693915,keys,13.585635000000002
Burning Bandana,67,1670091228,keys,47.9493
Burning Bandana,80,1703702937,keys,1158.77475
Burning Bandana,88,1717773809,keys,95.8986
Burning Bandana,7,1726847663,keys,15.9831
Burning Bandana,81,1717280049,keys,2397.465
Burning Bandana,83,1551091118,keys,87.90705000000001
Hive Minder,12,1705981270,keys,103.89015
Hive Minder,31,1581758292,keys,11.987325
Hive Minder,33,1694606926,keys,23.97465
Hive Minder,35,1498058679,keys,25.572960000000002
Hive Minder,36,1638781310,keys,15.9831
Hive Minder,57,1685221438,keys,20.77803
Hive Minder,58,1493759476,keys,25.572960000000002
Hive Minder,59,1637401524,keys,13.585635000000002
Hive Minder,60,1716297847,keys,14.38479
Hive Minder,61,1713031308,keys,28.76958
Hive Minder,62,1628035773,keys,25.572960000000002
Hive Minder,63,1670098966,keys,111.88170000000001
Hive Minder,9,1654201915,keys,95.8986
Hive Minder,8,1632134710,keys,47.9493
Hive Minder,76,1606612471,keys,410.76567000000006
Hive Minder,32,1632308108,keys,19.179720000000003
Hive Minder,34,1602992253,keys,11.188170000000001
Hive Minder,77,1531999463,keys,86.30874
Hive Minder,29,1611561761,keys,22.376340000000003
Hive Minder,78,1420956586,keys,147.04452
Hive Minder,85,1642568237,keys,121.47156000000001
Hive Minder,13,1625842724,keys,158.23269000000002
Hive Minder,10,1599543660,keys,49.547610000000006
Hive Minder,72,1716711663,keys,279.70425
Hive Minder,90,1727417457,keys,183.80565
Hive Minder,56,1565976223,keys,12.786480000000001
Hive Minder,14,1716105321,keys,175.81410000000002
Hive Minder,47,1653159404,keys,647.31555
Hive Minder,7,1713453023,keys,20.77803
Hive Minder,30,1594581334,keys,12.786480000000001
Hive Minder,86,1696589480,keys,311.67045
Hive Minder,15,1688924303,keys,36.76113
Hive Minder,43,1449867341,keys,103.89015
Hive Minder,74,1602491501,keys,375.60285000000005
Hive Minder,64,1491765976,keys,70.32564
Hive Minder,17,1711825638,keys,95.8986
Hive Minder,107,1481424265,keys,39.957750000000004
Hive Minder,19,1588128908,keys,19.179720000000003
Hive Minder,108,1717278758,keys,135.85635000000002
Hive Minder,16,1593368371,keys,46.35099
Hive Minder,84,1494955072,keys,97.49691000000001
Hive Minder,79,1725999046,keys,879.0705
Hive Minder,18,1599468252,keys,12.786480000000001
Hive Minder,70,1598859475,keys,79.91550000000001
Hive Minder,88,1723929970,keys,55.940850000000005
Hive Minder,11,1631463428,keys,22.376340000000003
Hive Minder,66,1718210847,keys,39.957750000000004
Hive Minder,68,1719929305,keys,86.30874
Hive Minder,69,1727879626,keys,431.54370000000006
Hive Minder,81,1499263591,keys,145.44621
Hive Minder,83,1660466015,keys,359.61975
Katyusha,29,1600710264,keys,17.58141
Katyusha,35,1501450111,keys,15.9831
Katyusha,58,1690459703,keys,17.58141
Katyusha,6,1594457610,keys,15.9831
Katyusha,74,1651993886,keys,879.0705
Katyusha,77,1634470787,keys,263.72115
Katyusha,62,1633383218,keys,27.171270000000003
Katyusha,40,1633729948,keys,49.547610000000006
Katyusha,65,1643124623,keys,47.9493
Katyusha,70,1698359643,keys,159.83100000000002
Katyusha,10,1635107931,keys,57.53916
Katyusha,61,1686990679,keys,23.97465
Katyusha,60,1526942704,keys,13.585635000000002
Katyusha,12,1686825526,keys,12.786480000000001
Katyusha,57,1594472000,keys,11.987325
Katyusha,33,1530983543,keys,15.9831
Katyusha,36,1566162478,keys,15.9831
Katyusha,8,1638786809,keys,20.77803
Katyusha,63,1421127606,keys,28.76958
Katyusha,56,1712414636,keys,14.38479
Katyusha,38,1730027504,keys,207.7803
Katyusha,16,1532013170,keys,23.97465
Katyusha,72,1566331729,keys,47.9493
Katyusha,11,1565257105,keys,22.376340000000003
Katyusha,59,1654469140,keys,15.9831
Katyusha,19,1580105822,keys,30.367890000000003
Katyusha,34,1480344862,keys,17.58141
Katyusha,32,1531067215,keys,13.585635000000002
Katyusha,87,1701969952,keys,127.8648
Katyusha,13,1640540300,keys,95.8986
Katyusha,90,1596941963,keys,43.15437
Katyusha,88,1725990938,keys,27.171270000000003
Katyusha,89,1733038829,keys,116.67663
Katyusha,69,1722769508,keys,159.83100000000002
Katyusha,45,1570261429,keys,113.48001000000001
Katyusha,17,1720736083,keys,55.940850000000005
Katyusha,76,1588936713,keys,111.88170000000001
Katyusha,15,1528916412,keys,20.77803
Katyusha,71,1695987429,keys,131.06142
Katyusha,9,1690663329,keys,63.9324
Katyusha,109,1523546963,keys,31.9662
Katyusha,66,1682150575,keys,23.97465
Katyusha,14,1722978965,keys,145.44621
Katyusha,108,1652711521,keys,79.91550000000001
Katyusha,85,1642281394,keys,103.89015
Katyusha,30,1711809746,keys,28.76958
Das Hazmattenhatten,16,1685738224,keys,319.66200000000003
Das Hazmattenhatten,29,1622362361,keys,159.83100000000002
Das Hazmattenhatten,30,1621154698,keys,113.48001000000001
Das Hazmattenhatten,33,1670090399,keys,351.62820000000005
Das Hazmattenhatten,34,1563137475,keys,31.9662
Das Hazmattenhatten,56,1593794103,keys,60.735780000000005
Das Hazmattenhatten,36,1446687824,keys,51.145920000000004
Das Hazmattenhatten,57,1629598569,keys,127.8648
Das Hazmattenhatten,59,1647161216,keys,147.04452
Das Hazmattenhatten,60,1678733371,keys,171.01917
Das Hazmattenhatten,61,1727999784,keys,271.71270000000004
Das Hazmattenhatten,62,1626923040,keys,223.76340000000002
Das Hazmattenhatten,58,1719917630,keys,399.57750000000004
Das Hazmattenhatten,70,1570403667,keys,319.66200000000003
Das Hazmattenhatten,18,1625355901,keys,159.83100000000002
Das Hazmattenhatten,13,1627134240,keys,575.3916
Das Hazmattenhatten,6,1723816327,keys,167.82255
Das Hazmattenhatten,14,1728606353,keys,1684.6187400000001
Das Hazmattenhatten,11,1550006702,keys,59.13747000000001
Das Hazmattenhatten,47,1609812409,keys,1118.817
Das Hazmattenhatten,76,1518437031,keys,423.55215000000004
Das Hazmattenhatten,8,1651885112,keys,479.49300000000005
Das Hazmattenhatten,86,1724269036,keys,3116.7045000000003
Das Hazmattenhatten,87,1529685324,keys,148.64283
Das Hazmattenhatten,35,1721101481,keys,175.81410000000002
Das Hazmattenhatten,90,1717213652,keys,1064.4744600000001
Das Hazmattenhatten,15,1433441537,keys,156.63438000000002
Das Hazmattenhatten,17,1565589719,keys,287.6958
Das Hazmattenhatten,89,1628913731,keys,399.57750000000004
Das Hazmattenhatten,79,1725992078,keys,8950.536
Das Hazmattenhatten,78,1663254170,keys,3196.6200000000003
Das Hazmattenhatten,88,1716225564,keys,351.62820000000005
Das Hazmattenhatten,9,1484158507,keys,175.81410000000002
Das Hazmattenhatten,37,1645800486,keys,479.49300000000005
Das Hazmattenhatten,38,1605841157,keys,958.9860000000001
Das Hazmattenhatten,12,1695313021,keys,639.3240000000001
Das Hazmattenhatten,31,1640513131,keys,175.81410000000002
Das Hazmattenhatten,65,1593831585,keys,279.70425
Das Hazmattenhatten,67,1589556634,keys,124.66818
Das Hazmattenhatten,81,1548565486,keys,719.2395
Das Hazmattenhatten,83,1728119915,keys,1246.6818
Pardner's Pompadour,32,1688390955,keys,23.97465
Pardner's Pompadour,56,1592785124,keys,20.77803
Pardner's Pompadour,57,1602007852,keys,17.58141
Pardner's Pompadour,58,1732319042,keys,39.957750000000004
Pardner's Pompadour,59,1589504563,keys,15.9831
Pardner's Pompadour,60,1594577974,keys,17.58141
Pardner's Pompadour,61,1704198004,keys,55.940850000000005
Pardner's Pompadour,62,1547137379,keys,55.940850000000005
Pardner's Pompadour,64,1614817690,keys,183.80565
Pardner's Pompadour,14,1727419453,keys,183.80565
Pardner's Pompadour,33,1609256950,keys,20.77803
Pardner's Pompadour,13,1636977568,keys,239.74650000000003
Pardner's Pompadour,12,1552064126,keys,22.376340000000003
Pardner's Pompadour,16,1412276931,keys,54.34254000000001
Pardner's Pompadour,79,1592723267,keys,399.57750000000004
Pardner's Pompadour,69,1429274184,keys,123.06987000000001
Pardner's Pompadour,78,1526655525,keys,107.08677
Pardner's Pompadour,84,1730169078,keys,375.60285000000005
Pardner's Pompadour,34,1536589522,keys,33.564510000000006
Pardner's Pompadour,44,1442622862,keys,84.71043
Pardner's Pompadour,7,1673215388,keys,35.16282
Pardner's Pompadour,6,1693389595,keys,22.376340000000003
Pardner's Pompadour,31,1632136574,keys,22.376340000000003
Pardner's Pompadour,74,1435750623,keys,123.06987000000001
Pardner's Pompadour,15,1498008610,keys,47.9493
Pardner's Pompadour,18,1643565501,keys,52.74423
Pardner's Pompadour,43,1552137774,keys,239.74650000000003
Pardner's Pompadour,36,1552064388,keys,25.572960000000002
Pardner's Pompadour,90,1704161821,keys,223.76340000000002
Pardner's Pompadour,19,1619935135,keys,47.9493
Pardner's Pompadour,17,1673136811,keys,143.8479
Pardner's Pompadour,10,1693647377,keys,139.05297000000002
Pardner's Pompadour,109,1503249564,keys,47.9493
Pardner's Pompadour,89,1531132155,keys,59.13747000000001
Pardner's Pompadour,73,1498750385,keys,113.48001000000001
Pardner's Pompadour,29,1712232153,keys,31.9662
Pardner's Pompadour,77,1597874061,keys,191.7972
Pardner's Pompadour,88,1730016438,keys,105.48846
Pardner's Pompadour,108,1654274031,keys,183.80565
Pardner's Pompadour,8,1552064471,keys,39.957750000000004
Pardner's Pompadour,87,1554664424,keys,239.74650000000003
Pardner's Pompadour,9,1594621020,keys,47.9493
Pardner's Pompadour,35,1713878072,keys,27.171270000000003
Pardner's Pompadour,71,1673205051,keys,429.94539000000003
Pardner's Pompadour,65,1729901934,keys,73.52226
Pardner's Pompadour,46,1471447748,keys,135.85635000000002
Pardner's Pompadour,83,1572781661,keys,134.25804000000002
Black Watch,34,1727272768,keys,27.171270000000003
Black Watch,36,1552104439,keys,20.77803
Black Watch,58,1690399526,keys,60.735780000000005
Black Watch,57,1622363256,keys,25.572960000000002
Black Watch,56,1596241256,keys,19.179720000000003
Black Watch,61,1712047681,keys,71.92395
Black Watch,62,1717499223,keys,87.90705000000001
Black Watch,60,1451791658,keys,17.58141
Black Watch,8,1684019233,keys,91.10367000000001
Black Watch,18,1491446024,keys,44.752680000000005
Black Watch,73,1633084281,keys,679.2817500000001
Black Watch,14,1496627418,keys,239.74650000000003
Black Watch,32,1698317976,keys,33.564510000000006
Black Watch,59,1706192128,keys,30.367890000000003
Black Watch,29,1472408088,keys,33.564510000000006
Black Watch,63,1737535777,keys,335.6451
Black Watch,31,1421256920,keys,20.77803
Black Watch,30,1727343576,keys,81.51381
Black Watch,66,1434321473,keys,55.940850000000005
Black Watch,87,1658578399,keys,303.6789
Black Watch,6,1594386478,keys,15.9831
Black Watch,40,1440454555,keys,79.91550000000001
Black Watch,80,1592687526,keys,359.61975
Black Watch,90,1735115234,keys,343.63665000000003
Black Watch,7,1525492598,keys,35.16282
Black Watch,35,1505228306,keys,22.376340000000003
Black Watch,84,1515720352,keys,107.08677
Black Watch,17,1712431054,keys,279.70425
Black Watch,19,1581755372,keys,107.08677
Black Watch,16,1660674442,keys,71.92395
Black Watch,110,1485457300,keys,47.9493
Black Watch,13,1554296539,keys,222.16509000000002
Black Watch,108,1711107638,keys,148.64283
Black Watch,74,1557603188,keys,383.5944
Black Watch,10,1705776619,keys,191.7972
Black Watch,79,1630742127,keys,623.3409
Black Watch,89,1541888392,keys,76.71888000000001
Black Watch,33,1596260770,keys,28.76958
Black Watch,15,1545934052,keys,76.71888000000001
Black Watch,11,1727999329,keys,84.71043
Black Watch,76,1646577334,keys,958.9860000000001
Black Watch,67,1552160795,keys,43.15437
Black Watch,9,1548888547,keys,86.30874
Black Watch,82,1716840846,keys,1064.4744600000001
Black Watch,37,1585450251,keys,79.91550000000001
Black Watch,107,1595569818,keys,95.8986
Black Watch,68,1670103637,keys,99.09522000000001
Black Watch,71,1731712452,keys,559.4085
Black Watch,81,1629469610,keys,958.9860000000001
Black Watch,83,1723932463,keys,1190.74095
Tartan Spartan,10,1622277012,keys,159.83100000000002
Tartan Spartan,57,1733755871,keys,22.376340000000003
Tartan Spartan,35,1702804195,keys,28.76958
Tartan Spartan,58,1596032495,keys,12.786480000000001
Tartan Spartan,62,1711812011,keys,31.9662
Tartan Spartan,60,1596913622,keys,11.987325
Tartan Spartan,18,1714169753,keys,41.55606
Tartan Spartan,73,1712729088,keys,1086.8508000000002
Tartan Spartan,9,1630225646,keys,63.9324
Tartan Spartan,16,1625382948,keys,63.9324
Tartan Spartan,8,1581073688,keys,105.48846
Tartan Spartan,29,1594388228,keys,22.376340000000003
Tartan Spartan,59,1531716895,keys,20.77803
Tartan Spartan,65,1514519390,keys,35.16282
Tartan Spartan,36,1685221404,keys,19.179720000000003
Tartan Spartan,12,1588675752,keys,17.58141
Tartan Spartan,72,1737048220,keys,399.57750000000004
Tartan Spartan,61,1617926599,keys,17.58141
Tartan Spartan,89,1715366087,keys,145.44621
Tartan Spartan,80,1497544305,keys,239.74650000000003
Tartan Spartan,88,1601107755,keys,35.16282
Tartan Spartan,82,1564000553,keys,111.88170000000001
Tartan Spartan,69,1557773464,keys,113.48001000000001
Tartan Spartan,13,1631406663,keys,127.8648
Tartan Spartan,7,1449987267,keys,39.957750000000004
Tartan Spartan,74,1728076538,keys,1981.9044000000001
Tartan Spartan,90,1605902124,keys,60.735780000000005
Tartan Spartan,85,1590944636,keys,95.8986
Tartan Spartan,6,1692954417,keys,17.58141
Tartan Spartan,30,1555078916,keys,23.97465
Tartan Spartan,71,1728327619,keys,399.57750000000004
Tartan Spartan,56,1593365932,keys,15.9831
Tartan Spartan,34,1628796960,keys,13.585635000000002
Tartan Spartan,17,1727279645,keys,159.83100000000002
Tartan Spartan,70,1712746548,keys,399.57750000000004
